country_code,year,model,target,y_true,y_pred,lag
JPN,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1111249.55,1115019.1,lag3
JPN,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1111018.94,1113575.4,lag3
JPN,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1186749.6,1114200.4,lag3
JPN,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1216856.651,1145816.6,lag3
JPN,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1185030.0,1185520.1,lag3
JPN,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1199520.0,1186129.1,lag3
JPN,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1212810.0,1185266.6,lag3
JPN,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1205290.0,1193678.9,lag3
JPN,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1262490.0,1199956.9,lag3
JPN,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1277530.0,1259291.2,lag3
JPN,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1291660.0,1264386.0,lag3
JPN,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1279530.0,1280406.0,lag3
JPN,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1232410.0,1281729.0,lag3
JPN,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1258050.0,1237218.5,lag3
JPN,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1274300.0,1271143.4,lag3
JPN,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1251440.0,1270789.5,lag3
JPN,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1283110.0,1245451.2,lag3
JPN,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1290880.0,1252955.6,lag3
JPN,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1282760.0,1276043.4,lag3
JPN,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1283820.0,1264658.0,lag3
JPN,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1261900.0,1277847.5,lag3
JPN,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1297980.0,1269886.6,lag3
JPN,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1231180.0,1277458.5,lag3
JPN,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1171570.0,1241029.4,lag3
JPN,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1228240.0,1185170.8,lag3
JPN,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1284770.0,1205079.1,lag3
JPN,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1327040.0,1196493.0,lag3
JPN,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1338630.0,1243403.9,lag3
JPN,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1300990.0,1303460.2,lag3
JPN,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1265070.0,1258357.9,lag3
JPN,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1257730.0,1220531.4,lag3
JPN,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1235370.0,1266669.0,lag3
JPN,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1186770.0,1256826.9,lag3
JPN,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1186770.0,1216087.5,lag3
