country_code,year,model,target,y_true,y_pred,lag
ITA,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2566.10892465158,2458.3853,lag3
ITA,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2583.88807748482,2537.5044,lag3
ITA,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2645.67323732766,2579.1838,lag3
ITA,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2627.34000777188,2639.055,lag3
ITA,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2611.99043754026,2628.0215,lag3
ITA,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2578.46597846012,2604.515,lag3
ITA,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2799.37576154289,2572.8162,lag3
ITA,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2796.15473585155,2781.1257,lag3
ITA,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2834.4029460732,2786.5007,lag3
ITA,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2912.94736525428,2819.6106,lag3
ITA,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2957.31148591361,2904.8794,lag3
ITA,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3012.19499987601,2951.875,lag3
ITA,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3020.62119454278,3005.9778,lag3
ITA,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3037.2669647055,3016.2087,lag3
ITA,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3168.52902114021,3018.7327,lag3
ITA,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3169.93264162306,3032.647,lag3
ITA,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3214.67412061146,3089.324,lag3
ITA,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3175.79987086883,3185.706,lag3
ITA,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3149.57655346296,3199.0962,lag3
ITA,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3087.5663310273,3174.6174,lag3
ITA,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2869.92071205584,3100.613,lag3
ITA,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2930.58852412547,2890.0222,lag3
ITA,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2828.40489139601,2927.4045,lag3
ITA,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2709.29772810307,2848.0452,lag3
ITA,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2579.47254262663,2734.5442,lag3
ITA,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2414.48400158318,2627.314,lag3
ITA,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2481.75464546017,2435.3057,lag3
ITA,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2481.75464546017,2480.8762,lag3
ITA,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2481.75464546017,2479.6584,lag3
ITA,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2481.75464546017,2464.7527,lag3
ITA,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2481.75464546017,2478.6787,lag3
