country_code,year,model,target,y_true,y_pred,lag
EUU,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4260980.0,4788382.5,lag3
EUU,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4244400.0,4423166.0,lag3
EUU,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4294780.0,4257839.5,lag3
EUU,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4402290.0,4291214.0,lag3
EUU,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4324350.0,4387788.5,lag3
EUU,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4283800.0,4329172.5,lag3
EUU,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4210420.0,4307060.5,lag3
EUU,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4209000.0,4230313.5,lag3
EUU,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4254870.0,4235916.5,lag3
EUU,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4235730.0,4259530.0,lag3
EUU,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4323490.0,4238134.0,lag3
EUU,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4320120.0,4291295.0,lag3
EUU,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4288290.0,4316444.0,lag3
EUU,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4283280.0,4280476.5,lag3
EUU,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4247200.0,4282738.0,lag3
EUU,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4155670.0,4272799.5,lag3
EUU,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3881360.0,4198350.5,lag3
EUU,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3960810.0,3881121.8,lag3
EUU,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3849510.0,3946222.2,lag3
EUU,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3788200.0,3860370.5,lag3
EUU,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3711450.0,3802677.2,lag3
EUU,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3565620.0,3754136.5,lag3
EUU,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3621560.0,3585414.8,lag3
EUU,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3622340.0,3617866.8,lag3
EUU,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3635650.0,3601785.5,lag3
EUU,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3567090.0,3631699.8,lag3
EUU,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3567090.0,3601207.0,lag3
